Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
8,0.03529089914280503,2,0.010824463287028685,3,10,20,4552,0,2024,2,24,17,39,0,0,0,0,1
8,0.15548057632682838,2,0.0031571351253833666,8,10,20,4506,0,2024,2,24,18,10,0,0,0,0,1
8,0.08097756702535108,2,0.002074688796680498,8,10,19,3524,0,2024,2,24,18,23,0,1,0,0,0
8,0.20390297282509576,2,0.012899152083709182,12,0,0,8182,0,2024,2,24,18,39,0,1,0,0,0
8,0.03182564289622469,2,0.007577124300920079,8,10,20,4572,0,2024,2,24,19,15,0,1,0,0,0
8,0.20390297282509576,2,0.00036081544290095615,0,123,20,4564,1,2024,2,24,19,49,0,0,0,0,1
8,0.03182564289622469,2,0.010102832401226773,11,16,20,4491,1,2024,2,24,20,11,0,0,0,0,0
8,0.15548057632682838,2,0.0025257081003066933,8,10,20,4444,0,2024,2,24,20,13,0,1,0,0,0
8,0.15548057632682838,2,0.006224066390041493,8,10,20,4551,0,2024,2,24,20,32,0,0,0,0,1
8,0.15548057632682838,2,0.00018040772145047808,11,4,14,4480,0,2024,2,24,20,54,0,0,0,1,0
8,0.03182564289622469,2,9.020386072523904e-05,11,14,30,4491,0,2024,2,24,21,38,0,0,0,0,0
8,0.06438081342330841,2,0.002074688796680498,3,21,31,4540,1,2024,2,24,21,52,0,1,0,0,0
8,0.15548057632682838,2,0.002074688796680498,2,16,26,4453,1,2024,2,24,22,4,0,1,0,0,0
8,0.06438081342330841,2,0.00018040772145047808,7,10,20,4522,0,2024,2,24,23,16,0,1,0,0,0
8,0.08097756702535108,2,0.008659570629622948,6,8,16,8835,0,2024,2,24,23,20,0,0,0,1,0
8,0.12666423490789713,2,0.004059173732635757,3,10,20,4588,0,2024,2,24,0,57,0,0,0,0,0
8,0.006474557723873791,2,0.002255096518130976,5,5,15,4599,0,2024,2,24,1,46,0,1,0,0,0
8,0.12666423490789713,3,0.00018040772145047808,3,0,0,4488,0,2024,2,25,2,0,0,1,0,0,0
8,0.20390297282509576,3,0.0017138733537795418,11,0,0,4603,0,2024,2,25,2,4,0,0,0,1,0
8,0.06438081342330841,3,9.020386072523904e-05,5,4,14,4530,0,2024,2,25,2,15,0,1,0,0,0
8,0.006474557723873791,3,0.0009922424679776295,0,9,18,4550,0,2024,2,25,2,37,0,1,0,0,0
8,0.0016414371694327922,3,9.020386072523904e-05,11,0,0,8642,0,2024,2,25,3,4,0,0,1,0,0
8,0.03529089914280503,3,9.020386072523904e-05,11,0,0,4469,0,2024,2,25,3,16,0,0,0,0,0
8,0.006474557723873791,3,0.0011726501894281074,8,28,37,4490,1,2024,2,25,3,20,0,0,0,0,1
8,0.010760532555170527,3,0.006224066390041493,11,0,0,8180,0,2024,2,25,3,58,0,0,0,0,0
8,0.15548057632682838,3,0.0056828432256900594,0,10,20,4573,0,2024,2,25,7,54,0,0,0,0,1
8,0.15548057632682838,3,0.020566480245354502,8,22,44,4514,1,2024,2,25,8,34,0,0,0,0,0
8,0.03529089914280503,3,0.006224066390041493,11,10,20,4579,0,2024,2,25,8,55,0,0,0,1,0
8,0.20390297282509576,3,0.0024355042395814543,7,10,20,8209,0,2024,2,25,8,57,0,1,0,0,0
8,0.10404887835126755,3,0.007396716579469601,4,0,0,4564,0,2024,2,25,9,53,0,1,0,0,0
8,0.10404887835126755,3,0.007667328161645319,7,10,20,4495,0,2024,2,25,10,13,0,0,0,0,1
8,0.20390297282509576,3,0.001984484935955259,0,10,20,8091,0,2024,2,25,11,40,0,0,1,0,0
8,0.20390297282509576,3,0.009832220819051055,8,8,16,4523,0,2024,2,25,11,44,0,1,0,0,0
8,0.20390297282509576,3,9.020386072523904e-05,11,8,16,4441,0,2024,2,25,13,32,0,0,0,1,0
8,0.20390297282509576,3,9.020386072523904e-05,11,10,20,4462,0,2024,2,25,13,50,0,0,1,0,0
8,0.20390297282509576,3,0.0013530579108785856,8,8,16,4556,0,2024,2,25,13,56,0,1,0,0,0
8,0.111891300383002,3,0.022911780624210717,0,10,20,4431,0,2024,2,25,14,14,0,0,0,1,0
8,0.20390297282509576,3,0.002255096518130976,6,10,20,8161,0,2024,2,25,14,19,0,0,0,1,0
8,0.03529089914280503,3,0.004600396896987191,4,0,0,4579,0,2024,2,25,14,49,0,0,1,0,0
8,0.20390297282509576,3,0.0011726501894281074,11,10,20,3349,0,2024,2,25,15,11,0,1,0,0,0
8,0.15548057632682838,3,0.020566480245354502,3,20,30,4570,1,2024,2,25,15,21,0,0,0,0,1
8,0.06438081342330841,3,0.0004510193036261952,5,10,20,4516,0,2024,2,25,16,0,0,0,0,0,1
8,0.20390297282509576,3,0.0011726501894281074,1,119,129,4547,1,2024,2,25,16,15,0,0,0,0,1
8,0.047966441728980486,3,0.010824463287028685,7,5,10,3332,0,2024,2,25,17,7,0,1,0,0,0
8,0.03529089914280503,3,0.002074688796680498,8,10,20,4461,0,2024,2,25,17,50,0,0,0,1,0
8,0.03529089914280503,3,0.010824463287028685,8,10,20,4575,0,2024,2,25,20,0,0,0,0,1,0
8,0.047966441728980486,3,0.005773047086415298,4,0,0,0,0,2024,2,25,20,6,0,0,0,0,0
8,0.20390297282509576,3,0.0006314270250766733,2,60,70,4556,1,2024,2,25,20,7,0,1,0,0,0
8,0.111891300383002,3,0.00018040772145047808,3,18,28,4430,1,2024,2,25,20,29,0,0,0,1,0
8,0.15548057632682838,3,0.0018040772145047808,5,5,15,4445,0,2024,2,25,21,17,0,0,0,0,1
8,0.20390297282509576,3,0.0002706115821757171,5,10,20,4546,0,2024,2,25,21,17,0,0,0,0,1
8,0.15548057632682838,3,0.0013530579108785856,4,30,40,4531,1,2024,2,25,21,35,0,0,0,0,1
8,0.111891300383002,3,0.0010824463287028685,11,6,12,8630,0,2024,2,25,1,14,0,1,0,0,0
8,0.03182564289622469,3,0.006224066390041493,8,10,20,4572,0,2024,2,25,1,30,0,1,0,0,0
8,0.047966441728980486,3,0.010824463287028685,4,0,0,8310,0,2024,2,25,1,43,0,0,0,0,1
9,0.010760532555170527,1,0.00018040772145047808,8,20,40,8686,1,2024,2,26,2,46,0,1,0,0,0
9,0.15548057632682838,1,0.010734259426303445,11,0,0,4544,0,2024,2,26,2,55,0,0,0,0,0
9,0.10404887835126755,1,9.020386072523904e-05,0,17,32,4564,1,2024,2,26,3,57,0,0,0,0,1
9,0.03529089914280503,1,9.020386072523904e-05,7,7,0,4431,0,2024,2,26,4,38,0,0,0,0,0
9,0.08097756702535108,1,9.020386072523904e-05,7,6,12,8329,0,2024,2,26,5,19,0,0,0,1,0
9,0.111891300383002,1,0.006675085693667689,4,0,0,4576,0,2024,2,26,5,28,0,0,0,1,0
9,0.08097756702535108,1,0.0012628540501533466,7,6,12,8646,0,2024,2,26,6,30,0,0,0,0,0
9,0.20390297282509576,1,0.0034277467075590836,3,15,25,4500,0,2024,2,26,6,40,0,1,0,0,0
9,0.20390297282509576,1,0.0018942810752300197,7,5,10,8142,0,2024,2,26,7,30,0,0,0,0,1
9,0.15548057632682838,1,0.010102832401226773,11,8,16,4587,0,2024,2,26,7,32,0,0,0,0,0
9,0.08097756702535108,1,9.020386072523904e-05,4,0,0,3521,0,2024,2,26,8,1,0,1,0,0,0
9,0.15548057632682838,1,0.0055926393649648205,8,8,16,4490,0,2024,2,26,8,17,0,0,0,0,1
9,0.15548057632682838,1,0.0008118347465271514,8,8,16,4449,0,2024,2,26,8,37,0,0,0,0,1
9,0.15548057632682838,1,0.004329785314811474,0,4,8,4595,0,2024,2,26,8,44,0,0,0,0,1
9,0.20390297282509576,1,0.002976727403932888,2,40,50,4479,1,2024,2,26,8,46,0,0,0,0,1
9,0.20390297282509576,1,0.00469060075771243,8,10,20,4512,0,2024,2,26,9,7,0,0,0,0,0
9,0.06438081342330841,1,0.004961212339888148,3,23,33,4601,1,2024,2,26,9,12,0,0,0,0,1
9,0.15548057632682838,1,0.008388959047447232,5,24,28,4575,1,2024,2,26,9,28,0,0,0,0,1
9,0.12666423490789713,1,0.0025257081003066933,7,10,20,4464,0,2024,2,26,10,19,0,1,0,0,0
9,0.15548057632682838,1,0.0018040772145047808,10,25,33,4492,1,2024,2,26,10,31,0,1,0,0,0
9,0.12666423490789713,1,0.0008118347465271514,7,10,20,4518,0,2024,2,26,10,56,0,1,0,0,0
9,0.20390297282509576,1,0.00018040772145047808,7,5,10,8123,0,2024,2,26,11,43,0,0,1,0,0
9,0.111891300383002,1,0.0036983582897348005,8,10,20,4603,0,2024,2,26,11,59,0,0,0,1,0
9,0.111891300383002,1,0.010734259426303445,11,10,20,4582,0,2024,2,26,12,0,0,0,0,1,0
9,0.15548057632682838,1,0.0012628540501533466,2,6,16,4563,0,2024,2,26,12,46,0,1,0,0,0
9,0.20390297282509576,1,0.0015334656323290636,1,40,50,4500,1,2024,2,26,12,56,0,0,0,1,0
9,0.20390297282509576,1,0.0006314270250766733,1,5,10,8079,0,2024,2,26,14,33,0,0,0,0,1
9,0.20390297282509576,1,0.0024355042395814543,7,5,10,8130,0,2024,2,26,14,38,0,1,0,0,0
9,0.15548057632682838,1,0.0035179505682843225,8,10,20,4525,0,2024,2,26,16,46,0,0,0,0,1
9,0.06438081342330841,1,0.0006314270250766733,5,7,17,4585,0,2024,2,26,17,0,0,1,0,0,0
9,0.03182564289622469,1,0.006224066390041493,8,90,100,4553,1,2024,2,26,17,13,0,0,0,0,0
9,0.20390297282509576,1,0.002255096518130976,4,0,0,0,0,2024,2,26,17,14,0,0,0,0,0
9,0.12666423490789713,1,0.022190149738408806,8,10,20,4460,0,2024,2,26,17,17,0,0,1,0,0
9,0.15548057632682838,1,0.006855493415118167,10,0,0,0,0,2024,2,26,17,36,0,0,0,0,0
9,0.06438081342330841,1,0.0004510193036261952,8,10,20,4467,0,2024,2,26,18,5,0,1,0,0,0
9,0.08097756702535108,1,0.00018040772145047808,7,4,8,3502,0,2024,2,26,18,19,0,0,0,1,0
9,0.20390297282509576,1,0.0008118347465271514,7,10,20,4527,0,2024,2,26,18,21,0,1,0,0,0
9,0.20390297282509576,1,0.0055024355042395815,7,10,20,8036,0,2024,2,26,18,53,0,1,0,0,0
9,0.20390297282509576,1,0.0027061158217571712,8,10,20,4477,0,2024,2,26,19,11,0,0,0,0,0
9,0.10404887835126755,1,9.020386072523904e-05,8,10,20,4581,0,2024,2,26,19,48,0,1,0,0,0
9,0.111891300383002,1,0.007396716579469601,8,10,20,4444,0,2024,2,26,20,24,0,0,0,1,0
9,0.15548057632682838,1,9.020386072523904e-05,0,10,20,4461,0,2024,2,26,20,48,0,0,0,0,1
9,0.15548057632682838,1,0.0017138733537795418,11,6,12,8620,0,2024,2,26,20,50,0,0,0,0,1
9,0.03182564289622469,1,0.006224066390041493,2,10,20,4428,0,2024,2,26,23,3,0,1,0,0,0
9,0.15548057632682838,1,0.0006314270250766733,4,12,22,4463,0,2024,2,26,23,7,0,0,0,0,1
9,0.111891300383002,1,0.0007216308858019123,11,0,0,4444,0,2024,2,26,23,31,0,0,0,0,0
9,0.15548057632682838,1,0.0008118347465271514,11,0,0,4566,0,2024,2,26,23,32,0,0,1,0,0
9,0.111891300383002,1,0.0036983582897348005,8,11,21,4507,0,2024,2,26,23,48,0,0,0,1,0
9,0.15548057632682838,1,0.0056828432256900594,8,17,27,4450,1,2024,2,26,0,29,0,0,0,0,1
9,0.03529089914280503,1,0.010824463287028685,11,0,0,0,0,2024,2,26,0,46,0,0,0,0,0
9,0.15548057632682838,1,0.0014432617716038246,2,30,40,4555,1,2024,2,26,1,57,0,0,0,0,0
9,0.010760532555170527,5,0.0014432617716038246,2,25,45,8706,1,2024,2,27,2,2,0,0,0,0,1
9,0.12666423490789713,5,0.004059173732635757,11,10,20,4537,0,2024,2,27,2,33,0,0,1,0,0
9,0.15548057632682838,5,0.0056828432256900594,4,0,0,4575,0,2024,2,27,3,0,0,0,1,0,0
9,0.010760532555170527,5,0.0034277467075590836,3,20,40,8214,1,2024,2,27,3,7,0,1,0,0,0
9,0.15548057632682838,5,0.009200793793974382,3,0,0,4555,0,2024,2,27,5,0,0,1,0,0,0
9,0.12666423490789713,5,0.0027061158217571712,8,20,30,4422,1,2024,2,27,7,53,0,0,0,0,1
9,0.15548057632682838,5,0.0055926393649648205,8,8,16,4604,0,2024,2,27,8,24,0,0,0,0,1
9,0.15548057632682838,5,0.004239581454086235,7,8,16,4452,0,2024,2,27,9,52,0,1,0,0,0
9,0.12666423490789713,5,0.004780804618437669,11,55,65,4557,1,2024,2,27,10,22,0,0,0,0,1
9,0.15548057632682838,5,0.0055926393649648205,5,4,8,4571,0,2024,2,27,11,30,0,1,0,0,0
9,0.03529089914280503,5,0.0007216308858019123,5,4,18,4495,0,2024,2,27,12,12,0,0,0,1,0
9,0.20390297282509576,5,0.0002706115821757171,7,10,20,4531,0,2024,2,27,12,51,0,1,0,0,0
9,0.10404887835126755,5,9.020386072523904e-05,3,10,20,4469,0,2024,2,27,13,36,0,0,0,0,1
9,0.111891300383002,5,0.022911780624210717,7,10,20,7592,0,2024,2,27,13,44,0,0,0,1,0
9,0.20390297282509576,5,0.004961212339888148,7,8,16,8139,0,2024,2,27,13,44,0,1,0,0,0
9,0.06438081342330841,5,0.005773047086415298,8,10,20,4590,0,2024,2,27,14,4,0,0,0,1,0
9,0.12666423490789713,5,0.0002706115821757171,5,61,69,4566,1,2024,2,27,14,14,0,1,0,0,0
9,0.06438081342330841,5,0.0018040772145047808,10,0,0,4601,0,2024,2,27,14,25,0,0,0,0,1
9,0.12666423490789713,5,0.0005412231643514342,10,0,0,4538,0,2024,2,27,14,38,0,0,0,0,1
9,0.08097756702535108,5,0.005773047086415298,8,4,7,7090,0,2024,2,27,14,41,0,1,0,0,0
9,0.08097756702535108,5,0.00018040772145047808,7,5,10,8353,0,2024,2,27,15,21,0,0,0,0,1
9,0.15548057632682838,5,0.022190149738408806,4,9,19,4447,0,2024,2,27,15,24,0,0,0,1,0
9,0.08097756702535108,5,0.008659570629622948,8,0,0,8630,0,2024,2,27,15,43,0,0,0,0,0
9,0.111891300383002,5,0.006675085693667689,4,0,0,4524,0,2024,2,27,15,44,0,0,0,1,0
9,0.111891300383002,5,0.0004510193036261952,11,10,20,4450,0,2024,2,27,15,49,0,0,0,1,0
9,0.20390297282509576,5,0.0002706115821757171,4,5,10,8029,0,2024,2,27,16,0,0,1,0,0,0
9,0.20390297282509576,5,0.0002706115821757171,0,10,20,4522,0,2024,2,27,16,23,0,1,0,0,0
9,0.10404887835126755,5,0.0005412231643514342,11,0,0,0,0,2024,2,27,16,51,0,0,0,0,0
9,0.08097756702535108,5,0.008659570629622948,11,0,0,8728,0,2024,2,27,17,20,0,0,0,0,0
9,0.15548057632682838,5,0.006855493415118167,8,29,39,4595,1,2024,2,27,17,27,0,0,0,1,0
9,0.08097756702535108,5,0.00018040772145047808,2,10,20,8728,0,2024,2,27,17,29,0,1,0,0,0
9,0.20390297282509576,5,0.0005412231643514342,8,10,20,4426,0,2024,2,27,17,36,0,1,0,0,0
9,0.03529089914280503,5,0.007216308858019123,7,9,18,4500,0,2024,2,27,17,39,0,0,0,0,0
9,0.15548057632682838,5,0.0009020386072523904,1,6,12,8765,0,2024,2,27,19,38,0,0,0,0,1
9,0.047966441728980486,5,0.003066931264658127,11,10,20,4550,0,2024,2,27,20,40,0,0,0,0,0
9,0.08097756702535108,5,0.00018040772145047808,11,6,16,7090,0,2024,2,27,22,23,0,1,0,0,0
9,0.111891300383002,5,0.0036983582897348005,8,12,22,4474,0,2024,2,27,22,32,0,0,0,1,0
9,0.15548057632682838,5,0.00036081544290095615,3,29,39,4545,1,2024,2,27,22,50,0,0,0,1,0
9,0.111891300383002,5,0.004329785314811474,8,0,0,4450,0,2024,2,27,23,2,0,1,0,0,0
9,0.111891300383002,5,0.0007216308858019123,1,10,20,4584,0,2024,2,27,0,11,0,0,0,1,0
9,0.06438081342330841,5,0.0007216308858019123,2,60,70,4601,1,2024,2,27,0,11,0,0,0,0,1
9,0.06438081342330841,5,0.002074688796680498,2,60,70,4601,1,2024,2,27,0,30,0,0,0,0,1
9,0.12666423490789713,6,0.0027061158217571712,2,0,0,4508,0,2024,2,28,2,8,0,1,0,0,0
9,0.002826919569578698,6,0.0008118347465271514,4,17,37,4589,1,2024,2,28,2,28,0,1,0,0,0
9,0.15548057632682838,6,0.0008118347465271514,4,84,104,403,1,2024,2,28,2,48,0,1,0,0,0
9,0.002826919569578698,6,0.002255096518130976,4,53,73,4462,1,2024,2,28,3,7,0,0,0,0,1
9,0.002826919569578698,6,0.002255096518130976,4,37,57,4401,1,2024,2,28,3,24,0,0,0,0,1
9,0.111891300383002,6,0.0027061158217571712,11,0,0,4524,0,2024,2,28,4,5,0,1,0,0,0
9,0.111891300383002,6,9.020386072523904e-05,7,9,18,4510,0,2024,2,28,4,30,0,0,0,0,0
9,0.111891300383002,6,0.005773047086415298,8,9,17,4578,0,2024,2,28,5,35,0,0,0,0,0
9,0.12666423490789713,6,0.0055926393649648205,4,5,10,4569,0,2024,2,28,5,35,0,0,0,0,1
9,0.0,6,0.009742016958325817,3,0,0,0,0,2024,2,28,6,54,0,0,0,0,0
9,0.20390297282509576,6,0.0002706115821757171,7,10,20,8059,0,2024,2,28,7,38,0,0,0,0,0
9,0.15548057632682838,6,0.0010824463287028685,10,60,64,4528,1,2024,2,28,7,42,0,0,0,0,1
9,0.047966441728980486,6,0.010824463287028685,3,0,0,4524,0,2024,2,28,8,3,0,0,0,0,0
9,0.006656939631588547,6,0.0026159119610319323,12,20,40,4427,1,2024,2,28,8,35,0,1,0,0,0
9,0.12666423490789713,6,0.0009020386072523904,2,57,67,4428,1,2024,2,28,9,11,0,1,0,0,0
9,0.10404887835126755,6,9.020386072523904e-05,2,10,20,4548,0,2024,2,28,9,18,0,1,0,0,0
9,0.08097756702535108,6,0.002164892657405737,1,8,15,8835,0,2024,2,28,11,32,0,0,0,0,1
9,0.15548057632682838,6,9.020386072523904e-05,8,30,40,4574,1,2024,2,28,12,30,0,0,0,0,0
9,0.10404887835126755,6,9.020386072523904e-05,5,0,0,4542,0,2024,2,28,13,33,0,0,0,0,0
9,0.20390297282509576,6,0.0024355042395814543,1,10,20,4578,0,2024,2,28,13,41,0,0,0,0,1
9,0.111891300383002,6,0.022911780624210717,11,10,20,4432,0,2024,2,28,15,5,0,0,0,0,0
9,0.06438081342330841,6,0.005773047086415298,7,10,20,4540,0,2024,2,28,15,7,0,1,0,0,0
9,0.20390297282509576,6,0.0016236694930543028,11,10,20,4577,0,2024,2,28,15,43,0,1,0,0,0
9,0.20390297282509576,6,9.020386072523904e-05,1,5,10,8084,0,2024,2,28,16,12,0,0,1,0,0
9,0.15548057632682838,6,0.0056828432256900594,8,10,20,4444,0,2024,2,28,16,40,0,1,0,0,0
9,0.15548057632682838,6,0.0006314270250766733,8,10,20,4416,0,2024,2,28,16,47,0,0,0,1,0
9,0.10404887835126755,6,0.007667328161645319,11,10,20,4606,0,2024,2,28,16,58,0,0,0,0,0
9,0.10404887835126755,6,9.020386072523904e-05,0,10,20,4606,0,2024,2,28,17,7,0,0,0,0,1
9,0.03529089914280503,6,0.0055926393649648205,8,10,20,4474,0,2024,2,28,17,12,0,1,0,0,0
9,0.15548057632682838,6,0.0032473389861086056,8,21,31,4492,1,2024,2,28,17,14,0,0,0,0,1
9,0.111891300383002,6,0.0017138733537795418,4,0,0,4461,0,2024,2,28,17,38,0,0,0,1,0
9,0.08097756702535108,6,0.002164892657405737,7,5,10,8623,0,2024,2,28,18,7,0,1,0,0,0
9,0.20390297282509576,6,0.002255096518130976,4,0,0,4546,0,2024,2,28,18,16,0,0,0,0,1
9,0.15548057632682838,6,0.0035179505682843225,7,7,17,4458,0,2024,2,28,18,20,0,0,0,1,0
9,0.12666423490789713,6,0.0027061158217571712,8,10,20,4507,0,2024,2,28,18,30,0,0,1,0,0
9,0.111891300383002,6,0.006675085693667689,7,10,20,4479,0,2024,2,28,18,31,0,0,0,1,0
9,0.06438081342330841,6,0.0032473389861086056,8,10,20,4560,0,2024,2,28,18,38,0,1,0,0,0
9,0.10404887835126755,6,0.002255096518130976,0,10,20,4480,0,2024,2,28,18,40,0,0,0,0,1
9,0.06438081342330841,6,0.006675085693667689,2,250,260,4498,1,2024,2,28,18,46,0,0,0,0,1
9,0.10404887835126755,6,0.0002706115821757171,8,10,20,4455,0,2024,2,28,19,1,0,0,0,0,1
9,0.111891300383002,6,0.0017138733537795418,0,10,20,4432,0,2024,2,28,19,34,0,0,0,1,0
9,0.20390297282509576,6,0.0032473389861086056,7,8,16,8113,0,2024,2,28,20,5,0,0,1,0,0
9,0.111891300383002,6,0.006675085693667689,8,10,20,4459,0,2024,2,28,20,14,0,0,1,0,0
9,0.10404887835126755,6,0.0005412231643514342,1,47,57,4565,1,2024,2,28,20,18,0,0,0,0,1
9,0.15548057632682838,6,9.020386072523904e-05,11,6,12,8692,0,2024,2,28,20,29,0,0,0,1,0
9,0.20390297282509576,6,9.020386072523904e-05,7,8,16,8152,0,2024,2,28,20,35,0,0,0,0,1
9,0.10404887835126755,6,0.0008118347465271514,0,10,20,4486,0,2024,2,28,20,36,0,1,0,0,0
9,0.20390297282509576,6,0.0024355042395814543,2,35,45,4580,1,2024,2,28,20,50,0,0,0,0,1
9,0.20390297282509576,6,0.0024355042395814543,2,42,50,8035,1,2024,2,28,20,59,0,0,0,0,0
9,0.15548057632682838,6,0.008388959047447232,10,0,0,0,0,2024,2,28,21,42,0,0,0,0,0
9,0.111891300383002,6,0.0011726501894281074,11,10,20,4448,0,2024,2,28,21,52,0,0,0,1,0
9,0.12666423490789713,6,0.020566480245354502,11,12,24,4445,0,2024,2,28,22,33,0,0,0,0,0
9,0.12666423490789713,6,0.022190149738408806,3,12,24,4456,0,2024,2,28,22,52,0,0,0,0,0
9,0.111891300383002,6,0.0036983582897348005,7,10,20,4479,0,2024,2,28,22,54,0,0,1,0,0
9,0.20390297282509576,6,0.005773047086415298,0,10,20,4532,0,2024,2,28,23,30,0,1,0,0,0
9,0.15548057632682838,6,0.022190149738408806,8,15,20,4537,0,2024,2,28,23,42,0,0,0,0,1
9,0.10404887835126755,6,0.010734259426303445,11,0,0,4519,0,2024,2,28,0,7,0,0,0,1,0
9,0.03529089914280503,6,0.007216308858019123,8,10,20,4422,0,2024,2,28,0,50,0,0,0,1,0
9,0.03182564289622469,6,0.0025257081003066933,3,20,30,4442,1,2024,2,28,1,13,0,0,1,0,0
9,0.002644537661863943,4,0.006224066390041493,11,0,0,8816,0,2024,2,29,4,56,0,0,0,0,0
9,0.20390297282509576,4,0.0005412231643514342,7,10,20,4506,0,2024,2,29,5,53,0,0,0,1,0
9,0.20390297282509576,4,0.012899152083709182,7,10,20,8107,0,2024,2,29,6,32,0,0,1,0,0
9,0.15548057632682838,4,0.0055926393649648205,8,8,16,4551,0,2024,2,29,7,38,0,0,0,0,1
9,0.12666423490789713,4,0.0031571351253833666,7,126,136,4450,1,2024,2,29,7,53,0,1,0,0,0
9,0.15548057632682838,4,0.010102832401226773,0,8,16,4542,0,2024,2,29,8,15,0,0,0,1,0
9,0.12666423490789713,4,9.020386072523904e-05,8,10,20,4570,0,2024,2,29,9,6,0,1,0,0,0
9,0.08097756702535108,4,0.0014432617716038246,6,0,0,8670,0,2024,2,29,9,56,0,1,0,0,0
9,0.111891300383002,4,0.0011726501894281074,11,39,47,4599,1,2024,2,29,10,22,0,0,1,0,0
9,0.0,4,0.009742016958325817,11,0,0,0,0,2024,2,29,10,26,0,0,0,0,0
9,0.08097756702535108,4,0.0024355042395814543,7,4,8,8365,0,2024,2,29,11,0,0,1,0,0,0
9,0.15548057632682838,4,0.006855493415118167,8,10,20,4401,0,2024,2,29,11,1,0,0,0,1,0
9,0.15548057632682838,4,0.004329785314811474,8,10,20,4449,0,2024,2,29,11,8,0,1,0,0,0
9,0.12666423490789713,4,0.001984484935955259,11,10,20,4545,0,2024,2,29,11,17,0,0,1,0,0
9,0.03182564289622469,4,0.0002706115821757171,11,6,16,4400,0,2024,2,29,11,48,0,1,0,0,0
9,0.15548057632682838,4,0.0025257081003066933,8,10,20,4421,0,2024,2,29,11,54,0,0,0,0,1
9,0.047966441728980486,4,0.005773047086415298,0,10,20,4465,0,2024,2,29,12,35,0,0,0,1,0
9,0.20390297282509576,4,0.0026159119610319323,1,8,16,8084,0,2024,2,29,13,8,0,1,0,0,0
9,0.111891300383002,4,0.006675085693667689,8,10,20,4404,0,2024,2,29,15,26,0,0,0,1,0
9,0.12666423490789713,4,0.004780804618437669,1,10,20,4447,0,2024,2,29,15,50,0,1,0,0,0
9,0.12666423490789713,4,0.022190149738408806,11,10,20,4405,0,2024,2,29,17,9,0,0,0,0,0
9,0.111891300383002,4,0.005773047086415298,4,0,0,4599,0,2024,2,29,18,17,0,0,0,1,0
9,0.08097756702535108,4,0.0005412231643514342,8,10,20,8308,0,2024,2,29,18,25,0,0,0,0,1
9,0.15548057632682838,4,0.0016236694930543028,8,10,20,4573,0,2024,2,29,18,25,0,1,0,0,0
9,0.111891300383002,4,0.022911780624210717,8,10,20,4403,0,2024,2,29,18,30,0,0,0,0,1
9,0.15548057632682838,4,9.020386072523904e-05,7,8,6,7306,0,2024,2,29,19,1,0,1,0,0,0
9,0.20390297282509576,4,0.0011726501894281074,2,55,65,4550,1,2024,2,29,19,10,0,0,0,0,1
9,0.12666423490789713,4,0.022190149738408806,11,10,20,4405,0,2024,2,29,19,37,0,0,0,0,0
9,0.15548057632682838,4,0.0012628540501533466,11,10,20,4481,0,2024,2,29,19,52,0,0,1,0,0
9,0.20390297282509576,4,0.0025257081003066933,2,68,78,4588,1,2024,2,29,20,30,0,1,0,0,0
9,0.111891300383002,4,0.0036983582897348005,8,10,20,4536,0,2024,2,29,20,34,0,0,0,1,0
9,0.20390297282509576,4,0.0024355042395814543,0,10,20,4477,0,2024,2,29,20,37,0,0,0,0,1
9,0.111891300383002,4,0.0007216308858019123,8,10,20,4404,0,2024,2,29,21,1,0,0,0,1,0
9,0.111891300383002,4,0.002976727403932888,4,20,30,4515,1,2024,2,29,21,29,0,0,1,0,0
9,0.20390297282509576,4,0.0032473389861086056,12,10,20,8163,0,2024,2,29,21,44,0,1,0,0,0
9,0.12666423490789713,4,0.00036081544290095615,11,0,0,4592,0,2024,2,29,22,33,0,1,0,0,0
9,0.15548057632682838,4,0.0008118347465271514,8,10,20,4496,0,2024,2,29,22,41,0,1,0,0,0
9,0.111891300383002,4,0.022911780624210717,11,30,40,4536,1,2024,2,29,22,49,0,0,1,0,0
9,0.20390297282509576,4,0.002255096518130976,11,10,20,4528,0,2024,2,29,0,37,0,0,0,0,0
9,0.10404887835126755,4,0.0002706115821757171,1,55,65,4535,1,2024,2,29,1,39,0,0,0,0,1
9,0.12666423490789713,0,0.00018040772145047808,7,0,0,7289,0,2024,3,1,2,44,0,0,0,0,0
9,0.15548057632682838,0,0.009200793793974382,3,0,0,4609,0,2024,3,1,2,54,0,1,0,0,0
9,0.10404887835126755,0,0.0018942810752300197,11,0,0,4567,0,2024,3,1,5,24,0,0,0,1,0
9,0.010760532555170527,0,0.00018040772145047808,0,30,60,8835,1,2024,3,1,5,31,0,0,0,0,0
9,0.15548057632682838,0,0.0007216308858019123,5,35,53,4441,1,2024,3,1,6,7,0,0,0,0,0
9,0.10404887835126755,0,0.007667328161645319,7,10,20,4479,0,2024,3,1,6,38,0,0,0,0,0
9,0.08097756702535108,0,0.008659570629622948,7,3,6,8334,0,2024,3,1,7,5,0,0,0,0,1
9,0.06438081342330841,0,0.0034277467075590836,3,21,31,4474,1,2024,3,1,9,34,0,0,0,0,1
